function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.13,100.0,500.0,1000.0,45.0,4.50000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.56999999999999995,100.0,500.0,1000.0,51.0,5.10000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.91000000000000003,100.0,500.0,1000.0,56.0,5.60000000000000E+001;0E+000,all,main grid
Hypergeometric_Mean,K_STATS_Hypergeometric_Mean,rel<=1E-14,rel,100.0,500.0,1000.0,,50.0,5.00000000000000E+001;0E+000,all,main grid
Hypergeometric_Variance,K_STATS_Hypergeometric_Variance,rel<=1E-14,rel,100.0,500.0,1000.0,,22.5225225225225216263425,2.25225225225225E+001;2.13162820728030E-014,all,main grid
Hypergeometric_StdDev,K_STATS_Hypergeometric_StdDev,rel<=1E-14,rel,100.0,500.0,1000.0,,4.745789978762495309183578,4.74578997876250E+000;-4.44089209850063E-015,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,10.0,50.0,200.0,1000.0,0.1434479694110065428613865,1.43447969411007E-001;-4.16333634234434E-016,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,10.0,50.0,200.0,1000.0,-1.941782892033103280482464,-1.94178289203309E+000;3.55271367880050E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,10.0,50.0,200.0,1000.0,0.584303973571837498290904,5.84303973571838E-001;-4.44089209850063E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,10.0,50.0,200.0,1000.0,0.4156960264281626127313984,4.15696026428162E-001;3.88578058618805E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,16.0,50.0,200.0,1000.0,0.01507891566715412884347458,1.50789156671542E-002;1.73472347597681E-018,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,16.0,50.0,200.0,1000.0,-4.194457824348774011014029,-4.19445782434877E+000;8.88178419700125E-016,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,16.0,50.0,200.0,1000.0,0.9876686183585866585232793,9.87668618358587E-001;-4.44089209850063E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,16.0,50.0,200.0,1000.0,0.01233138164141344729485272,1.23313816414135E-002;-2.94902990916057E-017,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.13,50.0,200.0,1000.0,7.0,7.00000000000000E+000;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.56999999999999995,50.0,200.0,1000.0,10.0,1.00000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.91000000000000003,50.0,200.0,1000.0,14.0,1.40000000000000E+001;0E+000,all,main grid
Hypergeometric_Mean,K_STATS_Hypergeometric_Mean,rel<=1E-14,rel,50.0,200.0,1000.0,,10.0,1.00000000000000E+001;0E+000,all,main grid
Hypergeometric_Variance,K_STATS_Hypergeometric_Variance,rel<=1E-14,rel,50.0,200.0,1000.0,,7.607607607607607569377706,7.60760760760761E+000;-2.66453525910038E-015,all,main grid
Hypergeometric_StdDev,K_STATS_Hypergeometric_StdDev,rel<=1E-14,rel,50.0,200.0,1000.0,,2.758189189959167286758657,2.75818918995917E+000;-2.66453525910038E-015,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,25.0,500.0,5000.0,100000.0,0.08179284251089551094349162,8.17928425108955E-002;2.77555756156289E-017,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,25.0,500.0,5000.0,100000.0,-2.503565539068858925020322,-2.50356553906858E+000;4.88498130835069E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,25.0,500.0,5000.0,100000.0,0.5529492470373847945452894,5.52949247037385E-001;-1.11022302462516E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,25.0,500.0,5000.0,100000.0,0.4470507529626150944324081,4.47050752962615E-001;1.66533453693773E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,35.0,500.0,5000.0,100000.0,0.01054202856504604657317259,1.05420285650460E-002;3.46944695195361E-017,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,35.0,500.0,5000.0,100000.0,-4.552385290910933690611273,-4.55238529091079E+000;3.55271367880050E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,35.0,500.0,5000.0,100000.0,0.9806179150519215292902686,9.80617915051922E-001;-3.33066907387547E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,35.0,500.0,5000.0,100000.0,0.0193820849480783909124515,1.93820849480783E-002;4.16333634234434E-017,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.13,500.0,5000.0,100000.0,20.0,2.00000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.56999999999999995,500.0,5000.0,100000.0,26.0,2.60000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.91000000000000003,500.0,5000.0,100000.0,32.0,3.20000000000000E+001;0E+000,all,main grid
Hypergeometric_Mean,K_STATS_Hypergeometric_Mean,rel<=1E-14,rel,500.0,5000.0,100000.0,,25.0,2.50000000000000E+001;0E+000,all,main grid
Hypergeometric_Variance,K_STATS_Hypergeometric_Variance,rel<=1E-14,rel,500.0,5000.0,100000.0,,23.63148631486314954486261,2.36314863148631E+001;4.97379915032070E-014,all,main grid
Hypergeometric_StdDev,K_STATS_Hypergeometric_StdDev,rel<=1E-14,rel,500.0,5000.0,100000.0,,4.861222718088850314188676,4.86122271808885E+000;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,1.0,1.0,6.0,,0.1666666666666666574148081,1.66666666666667E-001;-3.33066907387547E-016,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,1.0,1.0,6.0,,-1.791759469228054957312679,-1.79175946922805E+000;-4.88498130835069E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,1.0,1.0,6.0,,0.1666666666666666574148081,1.66666666666667E-001;-3.33066907387547E-016,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,1.0,1.0,6.0,,0.8333333333333333703407675,8.33333333333333E-001;3.33066907387547E-016,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,3.0,1.0,6.0,,0.1666666666666666574148081,1.66666666666667E-001;-3.33066907387547E-016,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,3.0,1.0,6.0,,-1.791759469228054957312679,-1.79175946922805E+000;-4.88498130835069E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,3.0,1.0,6.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,3.0,1.0,6.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,6.0,1.0,6.0,,0.1666666666666666574148081,1.66666666666667E-001;-3.33066907387547E-016,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,6.0,1.0,6.0,,-1.791759469228054957312679,-1.79175946922805E+000;-4.88498130835069E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,6.0,1.0,6.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.061666666666666668,1.0,6.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.39500000000000002,1.0,6.0,,3.0,3.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.89500000000000002,1.0,6.0,,6.0,6.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,1.0,6.0,,,3.5,3.50000000000000E+000;0E+000,all,main grid
DiscreteUniform_Variance,K_STATS_DiscreteUniform_Variance,rel<=1E-14,rel,1.0,6.0,,,2.91666666666666651863693,2.91666666666667E+000;-3.55271367880050E-015,all,main grid
DiscreteUniform_StdDev,K_STATS_DiscreteUniform_StdDev,rel<=1E-14,rel,1.0,6.0,,,1.70782512765993299552747,1.70782512765993E+000;2.88657986402541E-015,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,0.0,0.0,9.0,,0.1000000000000000055511151,1.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,0.0,0.0,9.0,,-2.302585092994045901093614,-2.30258509299405E+000;3.99680288865056E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,0.0,0.0,9.0,,0.1000000000000000055511151,1.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,0.0,0.0,9.0,,0.9000000000000000222044605,9.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,4.0,0.0,9.0,,0.1000000000000000055511151,1.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,4.0,0.0,9.0,,-2.302585092994045901093614,-2.30258509299405E+000;3.99680288865056E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,4.0,0.0,9.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,4.0,0.0,9.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,9.0,0.0,9.0,,0.1000000000000000055511151,1.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,9.0,0.0,9.0,,-2.302585092994045901093614,-2.30258509299405E+000;3.99680288865056E-015,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,9.0,0.0,9.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.036999999999999998,0.0,9.0,,0.0,0E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.33700000000000002,0.0,9.0,,3.0,3.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.93699999999999994,0.0,9.0,,9.0,9.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,0.0,9.0,,,4.5,4.50000000000000E+000;0E+000,all,main grid
DiscreteUniform_Variance,K_STATS_DiscreteUniform_Variance,rel<=1E-14,rel,0.0,9.0,,,8.25,8.25000000000000E+000;0E+000,all,main grid
DiscreteUniform_StdDev,K_STATS_DiscreteUniform_StdDev,rel<=1E-14,rel,0.0,9.0,,,2.872281323269014308152691,2.87228132326901E+000;4.44089209850063E-015,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,-5.0,-5.0,6.0,,0.08333333333333332870740406,8.33333333333333E-002;2.77555756156289E-017,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,-5.0,-5.0,6.0,,-2.484906649788000354561746,-2.48490664978800E+000;-4.44089209850063E-016,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,-5.0,-5.0,6.0,,0.08333333333333332870740406,8.33333333333333E-002;2.77555756156289E-017,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,-5.0,-5.0,6.0,,0.9166666666666666296592325,9.16666666666667E-001;-3.33066907387547E-016,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,0.0,-5.0,6.0,,0.08333333333333332870740406,8.33333333333333E-002;2.77555756156289E-017,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,0.0,-5.0,6.0,,-2.484906649788000354561746,-2.48490664978800E+000;-4.44089209850063E-016,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,0.0,-5.0,6.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,0.0,-5.0,6.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,6.0,-5.0,6.0,,0.08333333333333332870740406,8.33333333333333E-002;2.77555756156289E-017,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,6.0,-5.0,6.0,,-2.484906649788000354561746,-2.48490664978800E+000;-4.44089209850063E-016,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,6.0,-5.0,6.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.030833333333333334,-5.0,6.0,,-5.0,-5.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.36416666666666669,-5.0,6.0,,-1.0,-1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.9474999999999999,-5.0,6.0,,6.0,6.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,-5.0,6.0,,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Variance,K_STATS_DiscreteUniform_Variance,rel<=1E-14,rel,-5.0,6.0,,,11.91666666666666607454772,1.19166666666667E+001;-3.37507799486048E-014,all,main grid
DiscreteUniform_StdDev,K_STATS_DiscreteUniform_StdDev,rel<=1E-14,rel,-5.0,6.0,,,3.452052529534662905774667,3.45205252953466E+000;3.10862446895044E-015,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,1.0,1.0,1.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,1.0,1.0,1.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.37,1.0,1.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,1.0,1.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,-999983.0,-999983.0,1000000.0,,0.0000005000040000320002513822934,5.00004000032000E-007;2.11758236813575E-022,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,-999983.0,-999983.0,1000000.0,,-14.50864973849221861712522,-1.45086497384922E+001;-1.77635683940025E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,-999983.0,-999983.0,1000000.0,,0.0000005000040000320002513822934,5.00004000032000E-007;2.11758236813575E-022,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,-999983.0,-999983.0,1000000.0,,0.999999499996000018597897,9.99999499996000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,8.0,-999983.0,1000000.0,,0.0000005000040000320002513822934,5.00004000032000E-007;2.11758236813575E-022,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,8.0,-999983.0,1000000.0,,-14.50864973849221861712522,-1.45086497384922E+001;-1.77635683940025E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,8.0,-999983.0,1000000.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,8.0,-999983.0,1000000.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,1000000.0,-999983.0,1000000.0,,0.0000005000040000320002513822934,5.00004000032000E-007;2.11758236813575E-022,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,1000000.0,-999983.0,1000000.0,,-14.50864973849221861712522,-1.45086497384922E+001;-1.77635683940025E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,1000000.0,-999983.0,1000000.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,1.8500148001184009e-7,-999983.0,1000000.0,,-999983.0,-9.99983000000000E+005;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.33333335166681333,-999983.0,1000000.0,,-333322.0,-3.33322000000000E+005;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.99999968499748004,-999983.0,1000000.0,,1000000.0,1.00000000000000E+006;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,-999983.0,1000000.0,,,8.5,8.50000000000000E+000;0E+000,all,main grid
DiscreteUniform_Variance,K_STATS_DiscreteUniform_Variance,rel<=1E-14,rel,-999983.0,1000000.0,,,333328000021.25,3.33328000021250E+011;0E+000,all,main grid
DiscreteUniform_StdDev,K_STATS_DiscreteUniform_StdDev,rel<=1E-14,rel,-999983.0,1000000.0,,,577345.6503874000627547503,5.77345650387400E+005;1.16415321826935E-010,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,0.0,0.0,999983.0,,0.000001000016000256004034495421,1.00001600025600E-006;4.02340649945793E-021,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,0.0,0.0,999983.0,,-13.81549455783627244898071,-1.38154945578363E+001;2.84217094304040E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,0.0,0.0,999983.0,,0.000001000016000256004034495421,1.00001600025600E-006;4.02340649945793E-021,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,0.0,0.0,999983.0,,0.9999989999839997700803451,9.99998999984000E-001;-2.22044604925031E-016,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,499991.0,0.0,999983.0,,0.000001000016000256004034495421,1.00001600025600E-006;4.02340649945793E-021,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,499991.0,0.0,999983.0,,-13.81549455783627244898071,-1.38154945578363E+001;2.84217094304040E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,499991.0,0.0,999983.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_Survival,K_STATS_DiscreteUniform_Survival,rel<=1E-14,rel,499991.0,0.0,999983.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
DiscreteUniform_PMF,K_STATS_DiscreteUniform_PMF,rel<=1E-14,rel,999983.0,0.0,999983.0,,0.000001000016000256004034495421,1.00001600025600E-006;4.02340649945793E-021,all,main grid
DiscreteUniform_LogPMF,K_STATS_DiscreteUniform_LogPMF,rel<=1E-14,rel,999983.0,0.0,999983.0,,-13.81549455783627244898071,-1.38154945578363E+001;2.84217094304040E-014,all,main grid
DiscreteUniform_Cumulative,K_STATS_DiscreteUniform_Cumulative,rel<=1E-14,rel,999983.0,0.0,999983.0,,1.0,1.00000000000000E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,3.7000592009472151e-7,0.0,999983.0,,0.0,0E+000;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.33333370333925344,0.0,999983.0,,333328.0,3.33328000000000E+005;0E+000,all,main grid
DiscreteUniform_InverseCumulative,K_STATS_DiscreteUniform_InverseCumulative,abs<=1E-9,abs,0.99999936998991978,0.0,999983.0,,999983.0,9.99983000000000E+005;0E+000,all,main grid
DiscreteUniform_Mean,K_STATS_DiscreteUniform_Mean,rel<=1E-14,rel,0.0,999983.0,,,499991.5,4.99991500000000E+005;0E+000,all,main grid
DiscreteUniform_Variance,K_STATS_DiscreteUniform_Variance,rel<=1E-14,rel,0.0,999983.0,,,83330666687.91667175292969,8.33306666879167E+010;-3.05175781250000E-005,all,main grid
DiscreteUniform_StdDev,K_STATS_DiscreteUniform_StdDev,rel<=1E-14,rel,0.0,999983.0,,,288670.5157925150124356151,2.88670515792515E+005;0E+000,all,main grid
