key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
NegativeBinomial_Survival|20.0|5.0|0.2||all|main grid,NegativeBinomial_Survival,20.0;5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|20.0|5.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,20.0;5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|200.0|50.0|0.2||all|main grid,NegativeBinomial_Survival,200.0;50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|200.0|50.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,200.0;50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|2000.0|500.0|0.2||all|main grid,NegativeBinomial_Survival,2000.0;500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|2000.0|500.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,2000.0;500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|20000.0|5000.0|0.2||all|main grid,NegativeBinomial_Survival,20000.0;5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|20000.0|5000.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,20000.0;5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|20948.0|5000.0|0.2||all|main grid,NegativeBinomial_Survival,20948.0;5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|20948.0|5000.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,20948.0;5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|2300.0|500.0|0.2||all|main grid,NegativeBinomial_Survival,2300.0;500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|2300.0|500.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,2300.0;500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|294.0|50.0|0.2||all|main grid,NegativeBinomial_Survival,294.0;50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|294.0|50.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,294.0;50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|3.0|5.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,3.0;5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|3.0|5.0|0.85||all|main grid,NegativeBinomial_Survival,3.0;5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|4.0|1.0|0.2||all|main grid,NegativeBinomial_Survival,4.0;1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|4.0|1.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,4.0;1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|5.0|1.0|0.5||all|main grid,NegativeBinomial_Survival,5.0;1.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|5.0|5.0|0.5||all|main grid,NegativeBinomial_Survival,5.0;5.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|50.0|5.0|0.2||all|main grid,NegativeBinomial_Survival,50.0;5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|50.0|5.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,50.0;5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|50.0|50.0|0.5||all|main grid,NegativeBinomial_Survival,50.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|500.0|500.0|0.5||all|main grid,NegativeBinomial_Survival,500.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|5000.0|5000.0|0.5||all|main grid,NegativeBinomial_Survival,5000.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|5300.0|5000.0|0.5||all|main grid,NegativeBinomial_Survival,5300.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|594.0|500.0|0.5||all|main grid,NegativeBinomial_Survival,594.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|8.0|50.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,8.0;50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|8.0|50.0|0.85||all|main grid,NegativeBinomial_Survival,8.0;50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|80.0|50.0|0.5||all|main grid,NegativeBinomial_Survival,80.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|88.0|500.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,88.0;500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|88.0|500.0|0.85||all|main grid,NegativeBinomial_Survival,88.0;500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|882.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,882.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|882.0|5000.0|0.85||all|main grid,NegativeBinomial_Survival,882.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|979.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,979.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|979.0|5000.0|0.85||all|main grid,NegativeBinomial_Survival,979.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|1.0|0.2|||all|main grid,NegativeBinomial_Variance,1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|1.0|0.20000000000000001|||all|main grid,NegativeBinomial_Variance,1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|1.0|0.5|||all|main grid,NegativeBinomial_Variance,1.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Variance|1.0|0.84999999999999998|||all|main grid,NegativeBinomial_Variance,1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|1.0|0.85|||all|main grid,NegativeBinomial_Variance,1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|5.0|0.2|||all|main grid,NegativeBinomial_Variance,5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|5.0|0.20000000000000001|||all|main grid,NegativeBinomial_Variance,5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|5.0|0.5|||all|main grid,NegativeBinomial_Variance,5.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Variance|5.0|0.84999999999999998|||all|main grid,NegativeBinomial_Variance,5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|5.0|0.85|||all|main grid,NegativeBinomial_Variance,5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|50.0|0.2|||all|main grid,NegativeBinomial_Variance,50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|50.0|0.20000000000000001|||all|main grid,NegativeBinomial_Variance,50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|50.0|0.5|||all|main grid,NegativeBinomial_Variance,50.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Variance|50.0|0.84999999999999998|||all|main grid,NegativeBinomial_Variance,50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|50.0|0.85|||all|main grid,NegativeBinomial_Variance,50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|500.0|0.2|||all|main grid,NegativeBinomial_Variance,500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|500.0|0.20000000000000001|||all|main grid,NegativeBinomial_Variance,500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|500.0|0.5|||all|main grid,NegativeBinomial_Variance,500.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Variance|500.0|0.84999999999999998|||all|main grid,NegativeBinomial_Variance,500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|500.0|0.85|||all|main grid,NegativeBinomial_Variance,500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|5000.0|0.2|||all|main grid,NegativeBinomial_Variance,5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Variance|5000.0|0.20000000000000001|||all|main grid,NegativeBinomial_Variance,5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|5000.0|0.5|||all|main grid,NegativeBinomial_Variance,5000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Variance|5000.0|0.84999999999999998|||all|main grid,NegativeBinomial_Variance,5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Variance|5000.0|0.85|||all|main grid,NegativeBinomial_Variance,5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_Cumulative|-0.5||||all|main grid,NormalStandard_Cumulative,-0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Cumulative|-2.0||||all|main grid,NormalStandard_Cumulative,-2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Cumulative|0.5||||all|main grid,NormalStandard_Cumulative,0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Cumulative|1.0||||all|main grid,NormalStandard_Cumulative,1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Cumulative|1.96||||all|main grid,NormalStandard_Cumulative,1.96,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Cumulative|3.0||||all|main grid,NormalStandard_Cumulative,3.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|-0.5||||all|main grid,NormalStandard_Density,-0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|-2.0||||all|main grid,NormalStandard_Density,-2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|0.5||||all|main grid,NormalStandard_Density,0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|1.0||||all|main grid,NormalStandard_Density,1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|1.96||||all|main grid,NormalStandard_Density,1.96,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_Density|3.0||||all|main grid,NormalStandard_Density,3.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_IntervalProbability|-1.0|2.0|||all|main grid,NormalStandard_IntervalProbability,-1.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_IntervalProbability|-1.96|1.96|||all|main grid,NormalStandard_IntervalProbability,-1.96;1.96,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_IntervalProbability|0.0|3.0|||all|main grid,NormalStandard_IntervalProbability,0.0;3.0,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|0.01||||all|main grid,NormalStandard_InverseCumulative,0.01,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|0.25||||all|main grid,NormalStandard_InverseCumulative,0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|0.5||||all|main grid,NormalStandard_InverseCumulative,0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|0.975||||all|main grid,NormalStandard_InverseCumulative,0.975,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|0.999||||all|main grid,NormalStandard_InverseCumulative,0.999,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulative|1.0000000000000001e-15||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0000000000000001e-15,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon;work
NormalStandard_InverseCumulative|1.0000000000000001e-18||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0000000000000001e-18,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NormalStandard_InverseCumulative|1.0000000000000001e-30||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0000000000000001e-30,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NormalStandard_InverseCumulative|1.0e-100||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-100,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NormalStandard_InverseCumulative|1.0e-12||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-12,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseCumulative|1.0e-15||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-15,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseCumulative|1.0e-18||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-18,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseCumulative|1.0e-200||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-200,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseCumulative|1.0e-30||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-30,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseCumulative|1.0e-300||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-300,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NormalStandard_InverseCumulative|1.0e-50||||deep_tail|main grid,NormalStandard_InverseCumulative,1.0e-50,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NormalStandard_InverseCumulative|9.9999999999999998e-13||||split_boundary|main grid,NormalStandard_InverseCumulative,9.9999999999999998e-13,split_boundary,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon;work
NormalStandard_InverseCumulative|9.9999999999999998e-201||||deep_tail|main grid,NormalStandard_InverseCumulative,9.9999999999999998e-201,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon;work
NormalStandard_InverseCumulativeFast|0.01||||all|main grid,NormalStandard_InverseCumulativeFast,0.01,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulativeFast|0.25||||all|main grid,NormalStandard_InverseCumulativeFast,0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulativeFast|0.5||||all|main grid,NormalStandard_InverseCumulativeFast,0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulativeFast|0.975||||all|main grid,NormalStandard_InverseCumulativeFast,0.975,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseCumulativeFast|0.999||||all|main grid,NormalStandard_InverseCumulativeFast,0.999,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|0.01||||all|main grid,NormalStandard_InverseSurvival,0.01,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|0.25||||all|main grid,NormalStandard_InverseSurvival,0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|0.5||||all|main grid,NormalStandard_InverseSurvival,0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|0.975||||all|main grid,NormalStandard_InverseSurvival,0.975,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|0.999||||all|main grid,NormalStandard_InverseSurvival,0.999,all,main grid,present,present,filled,MATCH,generate_reference_values
NormalStandard_InverseSurvival|1.0000000000000001e-15||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0000000000000001e-15,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon;work
NormalStandard_InverseSurvival|1.0000000000000001e-18||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0000000000000001e-18,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NormalStandard_InverseSurvival|1.0000000000000001e-30||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0000000000000001e-30,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NormalStandard_InverseSurvival|1.0e-100||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-100,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NormalStandard_InverseSurvival|1.0e-12||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-12,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseSurvival|1.0e-15||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-15,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseSurvival|1.0e-18||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-18,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseSurvival|1.0e-200||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-200,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NormalStandard_InverseSurvival|1.0e-30||||deep_tail|main grid,NormalStandard_InverseSurvival,1.0e-30,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
